date,datetime,donations_file_path,fundraisers_file_path
2018-08-04,2018-08-04T17:58:03Z,data/just_giving_data_snapshots/donations/donations2018-08-04.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-08-04.csv
2018-08-04,2018-08-04T22:49:40Z,data/just_giving_data_snapshots/donations/donations2018-08-04.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-08-04.csv
2018-08-05,2018-08-05T08:58:52Z,data/just_giving_data_snapshots/donations/donations2018-08-05.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-08-05.csv
2018-08-06,2018-08-06T19:38:02Z,data/just_giving_data_snapshots/donations/donations2018-08-06.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-08-06.csv
2018-08-12,2018-08-12T16:28:31Z,data/just_giving_data_snapshots/donations/donations2018-08-12.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-08-12.csv
2018-09-21,2018-09-21T17:21:21Z,data/just_giving_data_snapshots/donations/donations2018-09-21.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2018-09-21.csv
2019-05-14,2019-05-14T22:28:42Z,data/just_giving_data_snapshots/donations/donations2019-05-14.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2019-05-14.csv
2020-04-05,2020-04-05T10:17:25Z,data/just_giving_data_snapshots/donations/donations2020-04-05.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-04-05.csv
2020-06-08,2020-06-08T20:20:41Z,NA,NA
2020-06-08,2020-06-08T20:20:41Z,NA,NA
2020-08-11,2020-08-11T15:31:19Z,data/just_giving_data_snapshots/donations/donations2020-08-11.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-11.csv
2020-08-13,2020-08-13T10:27:36Z,data/just_giving_data_snapshots/donations/donations2020-08-13.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-13.csv
2020-08-15,2020-08-15T19:01:10Z,data/just_giving_data_snapshots/donations/donations2020-08-15.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-15.csv
2020-08-16,2020-08-16T08:00:07Z,data/just_giving_data_snapshots/donations/donations2020-08-16.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-16.csv
2020-08-17,2020-08-17T08:01:50Z,data/just_giving_data_snapshots/donations/donations2020-08-17.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-17.csv
2020-08-18,2020-08-18T08:00:26Z,data/just_giving_data_snapshots/donations/donations2020-08-18.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-18.csv
2020-08-19,2020-08-19T08:00:12Z,data/just_giving_data_snapshots/donations/donations2020-08-19.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-19.csv
2020-08-20,2020-08-20T08:00:11Z,data/just_giving_data_snapshots/donations/donations2020-08-20.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-20.csv
2020-08-21,2020-08-21T08:00:11Z,data/just_giving_data_snapshots/donations/donations2020-08-21.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-21.csv
2020-08-22,2020-08-22T08:00:10Z,data/just_giving_data_snapshots/donations/donations2020-08-22.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-22.csv
2020-08-23,2020-08-23T08:00:11Z,data/just_giving_data_snapshots/donations/donations2020-08-23.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-23.csv
2020-08-24,2020-08-24T08:00:11Z,data/just_giving_data_snapshots/donations/donations2020-08-24.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-24.csv
2020-08-25,2020-08-25T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-08-25.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-25.csv
2020-08-26,2020-08-26T08:00:09Z,data/just_giving_data_snapshots/donations/donations2020-08-26.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-26.csv
2020-08-27,2020-08-27T08:00:09Z,data/just_giving_data_snapshots/donations/donations2020-08-27.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-27.csv
2020-08-28,2020-08-28T08:00:09Z,data/just_giving_data_snapshots/donations/donations2020-08-28.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-28.csv
2020-08-29,2020-08-29T08:00:07Z,data/just_giving_data_snapshots/donations/donations2020-08-29.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-29.csv
2020-08-30,2020-08-30T08:00:07Z,data/just_giving_data_snapshots/donations/donations2020-08-30.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-30.csv
2020-08-31,2020-08-31T08:00:08Z,data/just_giving_data_snapshots/donations/donations2020-08-31.csv,data/just_giving_data_snapshots/fundraisers/fundraisers2020-08-31.csv
