justgiving_id,charity_registration_id,charity_name,charity_url
181813,1072612,Unicef UK,https://www.justgiving.com/unicef
52893,285908,World Vision UK,https://www.justgiving.com/worldvisionuk
70625,313757,Voluntary Service Overseas,https://www.justgiving.com/vso
2344,1081247,WWF-UK,https://www.justgiving.com/wwf
54697,288701,WaterAid,https://www.justgiving.com/wateraid
2956214,1086915,Youth Sport Trust UK,https://www.justgiving.com/youthsporttrustuk
183,207711,Versus Arthritis,https://www.justgiving.com/versusarthritis
11135,1081849,World Animal Protection,https://www.justgiving.com/worldanimalprotection
12439,1075032,Youth Music,https://www.justgiving.com/Youth-Music
11191,294344,Woodland Trust,https://www.justgiving.com/woodlandtrust
130521,1079675,The Prince's Trust,https://www.justgiving.com/theprincestrust
112719,1060078,United Jewish Israel Appeal,https://www.justgiving.com/ujia
136403,1085760,Brooke,https://www.justgiving.com/thebrooke
99181,1043985,UCKG HelpCentre,https://www.justgiving.com/uckg
114842,1062559,Teenage Cancer Trust,https://www.justgiving.com/teenagecancertrust
113059,1060458,Wales Millennium Centre,https://www.justgiving.com/wmc
11151,209259,"Variety, the Children's Charity",https://www.justgiving.com/varietyGB
319,288527,Terrence Higgins Trust,https://www.justgiving.com/TerrenceHiggins
36578,255424,Royal Exchange Theatre Company Limited,https://www.justgiving.com/xedjztposn
63355,306122,Youth Hostels Association (England And Wales),https://www.justgiving.com/yha
735144,268369,Women V Cancer - Cycle Brazil,https://www.justgiving.com/womenvcancer-cyclebrazil
3176528,1128090,"Outward Bound International, The Outward Bound Trust, OB USA, & NYC Outward Bound Schools",https://www.justgiving.com/thebigrappel
2108,212810,YMCA England & Wales,https://www.justgiving.com/ymcaeng
60613,298028,Victim Support,https://www.justgiving.com/victimsupport
148389,1097977,Tonbridge School,https://www.justgiving.com/tonbridgeschool
56275,291222,Volunteering Matters,https://www.justgiving.com/VolunteeringMatters
16186,208728,Zoological Society Of London,https://www.justgiving.com/zsl
183627,207812,Turn2us,https://www.justgiving.com/turn2us
15498,207238,The Wildlife Trusts,https://www.justgiving.com/wildlifetrusts
2329,311877,Young Epilepsy,https://www.justgiving.com/youngepilepsy
143344,1092857,Treloar's,https://www.justgiving.com/treloartrust
11371,1001957,We Are With You,https://www.justgiving.com/wearewithyoucharity
183302,801395,NCT,https://www.justgiving.com/tnct
2221,265249,United Response,https://www.justgiving.com/united-response
184990,309093,The Wellington College,https://www.justgiving.com/wco
183566,1113729,Thomas Pocklington Trust,https://www.justgiving.com/thomaspocklington
17260,211091,Together for Mental Wellbeing,https://www.justgiving.com/together
39421,262259,Norwich Theatre Royal,https://www.justgiving.com/theatreroyal-norwichtrust
2808505,312612,John Whitgift Foundation,https://www.justgiving.com/thewhitgiftfoundation
221,234887,Turning Point,https://www.justgiving.com/turningpoint
3127128,1112775,The Workers' Educational Association,https://www.justgiving.com/w-e-a
16666,209782,Together Trust,https://www.justgiving.com/togethertrust
188327,254140,Rapport Housing & Care,https://www.justgiving.com/thewishappeal
801769,1125376,Woldingham School Foundation,https://www.justgiving.com/woldingham-school
3054306,527180,Trent College,https://www.justgiving.com/trentcollege
3100262,1086829,The Dean Close Foundation,https://www.justgiving.com/thedeanclosefoundation
719243,294832,Walsingham Support,https://www.justgiving.com/walsingham-support
185514,1090163,Thera Trust,https://www.justgiving.com/theratrust
2354728,1031602,Westminster Drug Project (WDP),https://www.justgiving.com/westminsterdrugproject
71428,1000851,Ummah Welfare Trust,https://www.justgiving.com/uwt
