"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1","Book Markers for Macmillan Cancer Support","https://www.justgiving.com/JaneDianeTyler","/JaneDianeTyler","United Kingdom","...Bookmarks for <strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong>...","13468228","Bookmarks for Macmillan Cancer Support","//images.justgiving.com/image/23224de3-db96-4ed8-aae4-e5e421b0969e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","63.21347","Jane Tyler","Me and my Mum are making bookmarks","of all the good work they do.","2020-10-23T18:25:53","2116","6298168","2020-10-23T18:25:53","100","13507","86bb99a5-0f45-405f-af53-b608d142adc3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"2","In memory of Chris Wright","https://www.justgiving.com/chriswright5353","/chriswright5353","United Kingdom","...<strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong> - In memory of Chris Wright...","13468179","Macmillan Cancer Support - In memory of Chris Wright","//images.justgiving.com/image/118b131b-ef09-41e5-b445-5527defc9514.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","52.41353","Alice K-S","We're fundraising for","they provided Chris with end of life care.","2020-10-23T23:38:13","2116","6298004","2020-10-23T23:38:13","500","13507","582bca62-895e-4036-a60f-02810fe5c873","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"3","Free haircuts from 7pm till 9pm & home visits on selected days in next 6 weeks leading to my birthday.","https://www.justgiving.com/Sylvester-macmillan","/Sylvester-macmillan","United Kingdom","","13463608","Sylvester 's offering haircuts from 7pm till 9pm & home visits on selected days in next 6 weeks leading to my birthday.","//images.justgiving.com/image/a0a4c853-66ef-493a-b239-cecc7c90f7db.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.823088","Sylvester King",NA,NA,"2020-10-23T05:26:38","2116","6297172","2020-10-23T05:26:38","500","13507","fa530aab-ee1e-46fe-a954-8a1933a9c4f0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"4","Macmillan Escape Room","https://www.justgiving.com/Toggle-to-freedom","/Toggle-to-freedom","United Kingdom","","13469005","Can These Dummies Escape This Room?","//images.justgiving.com/image/9fffdd65-63d1-4161-a6ac-f42be2f0046e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.551653","Kirstin Leslie",NA,NA,"2020-10-23T17:35:55","2116","6296746","2020-10-23T17:35:54","0","13507","270d8c79-1159-4658-9267-11ce6eb5a174","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"5","Macmillan coffee/wine evening","https://www.justgiving.com/Wine-evening","/Wine-evening","United Kingdom","...Chloe and Beckys  <strong>Macmillan</strong> wine evening...","13463664","Chloe and Beckys  Macmillan wine evening","//images.justgiving.com/image/dfded6a7-c6d2-4669-9d73-f066940d2948.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.059774","Rebecca Moisley",NA,NA,"2020-10-23T11:47:53","2116","6297212","2020-10-23T00:00:00","125","13507","32d4381c-3aaf-43db-8d62-b6a9fd8bbefb","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"6","Jessup Brothers Macmillan Quiz 2020","https://www.justgiving.com/JessupBrothersMacmillanQuiz2020","/JessupBrothersMacmillanQuiz2020","United Kingdom","...Charlotte's Jessup Brothers <strong>Macmillan</strong> Quiz 2020...","13468953","Charlotte's Jessup Brothers Macmillan Quiz 2020","//images.justgiving.com/image/5fd051ce-6fef-4629-b58f-434d3a5976b6.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.01862","Charlotte Holyhead",NA,NA,"2020-10-23T21:26:45","2116","6298383","2020-10-23T00:00:00","150","13507","8b557043-6391-4b60-8458-b8376cccdad8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"7","Macmillan Charity Quiz by UK's National Miss Leeds","https://www.justgiving.com/uksnationalmissleeds","/uksnationalmissleeds","United Kingdom","...<strong>Macmillan</strong> Charity Quiz by UK's National Miss Leeds...","13463284","Macmillan Charity Quiz by UK's National Miss Leeds","//images.justgiving.com/image/d4fa25e9-393a-4d9b-b653-3d8a63f7e129.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","17.141344","KD Taylor","Aiming to raise £500","it was there for my family","2020-10-23T15:38:52","2116","6296729","2020-10-23T15:38:52","500","13507","1d813944-4e47-4a8a-b1b2-515a525a0cf9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"8","Gameing for charity ","https://www.justgiving.com/James-Dunford5","/James-Dunford5","United Kingdom","","13463121","Vonblue's Gameing for charity ","//images.justgiving.com/image/43d3dca9-3014-48bd-81b4-1bc21ba78e58.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Von Blue","Streaming my game play","Its a charity that has helped me in the past","2020-10-23T07:00:03","2116","6296582","2020-10-23T07:00:03","1000","13507","71d6dad5-6138-46b5-a3f7-ed09b1c9e762","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"9","Pavies German themed bake off","https://www.justgiving.com/Grace-Davies-germancake","/Grace-Davies-germancake","United Kingdom","","13463230","Grace's Pavies German themed bake off","//images.justgiving.com/image/3ef89846-b206-4a2e-80f7-7207e7078d0b.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Grace Davies",NA,NA,"2020-10-23T08:39:03","2116","6296688","2020-10-23T08:39:03","40","13507","9129875d-b6f6-42ae-a15d-5bfa9b5fabc2","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"10","Jack and mookys and rangymatangys cake","https://www.justgiving.com/Laura-Maddock11","/Laura-Maddock11","United Kingdom","","13463624","Jack and mookys and rangymatangys cake","//images.justgiving.com/image/faf17e97-340a-406d-ab52-108137252ebf.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.804983","Laura Maddock","I am Jack and I'm raising money for macmillan","I can't be at school today because I'm isolating","2020-10-23T08:18:45","2116","6297186","2020-10-23T00:00:00","10","13507","6b471cdf-7dba-4896-88a2-ff17307025d1","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
