"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1","1000KM for Macmillan Cancer Support - February","https://www.justgiving.com/Macmillan1000km","/Macmillan1000km","United Kingdom","...1000KM for <strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong> - February...","13721734","1000KM for Macmillan Cancer Support - February","//images.justgiving.com/image/8f404e51-19f3-4139-9350-64483e06d4ff.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","56.82358","Dion, Mike, Jord and Josh","Running 1000km to raise money for","of the incredible support they give families","2021-01-28T10:53:28","2116","6486425","2021-02-01T00:00:00","1000","13507","4c1be208-d69d-47f9-9f0e-c9257eee215a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"2","Eb & Jo’s 40-day fitness challenge","https://www.justgiving.com/Evandjo","/Evandjo","United Kingdom","","13722000","Jo and evs 40 day fitness challenge","//images.justgiving.com/image/088dccc6-8883-4788-bd7b-248e5309ddff.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","32.79375","Joanna Redman","Raising money for Macmillan cancer support","They absolutely rock!","2021-01-28T15:45:01","2116","6486674","2021-02-01T00:00:00","1000","13507","257aef7f-d29d-49c0-9583-ad6da536e218","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"3","Bridge-It for Macmillan","https://www.justgiving.com/bridge-it","/bridge-it","United Kingdom","...Novabug's Bridge-It for <strong>Macmillan</strong>...","13720292","Novabug's Bridge-It for Macmillan","//images.justgiving.com/image/a7b1d118-c195-4e90-896b-4c8c3125c830.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","26.61481","Chris Weatherley",NA,NA,"2021-01-28T00:16:58","2116","6485936","2021-01-28T00:16:58","100","13507","64eeea3a-d9f9-4df7-87d1-74f550c97380","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"4","Miles for Macmillan","https://www.justgiving.com/Dunelm-Coventry","/Dunelm-Coventry","United Kingdom","...Dunelm's Miles for <strong>Macmillan</strong> page...","13722056","Dunelm's Miles for Macmillan page","//images.justgiving.com/image/a0395fe3-8653-41b6-96eb-4edfb31827c7.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","25.826662","Dunelm Coventry",NA,NA,"2021-01-28T12:42:40","2116","6486736","2021-01-24T00:00:00","0","6376353","39b8eeb8-47fe-443a-90e3-b61ade2bb2c3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"5","Move for Macmillan UWE","https://www.justgiving.com/UWECareers","/UWECareers","United Kingdom","...Jess's Move for <strong>Macmillan</strong> UWE page...","13723624","Jess's Move for Macmillan UWE page","//images.justgiving.com/image/74b88c35-be85-43c1-897b-2e4749dca20f.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.817347","Jess Bennett",NA,NA,"2021-01-28T17:42:26","2116","6486891","2021-02-01T00:00:00","0","13507","e6937b0c-a716-46b2-8f38-2bbf67dc8f34","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"6","London Landmarks Half Marathon 2021","https://www.justgiving.com/Sarah-Grout95","/Sarah-Grout95","United Kingdom","...Please help me raise money for <strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong>...","13721832","Please help me raise money for Macmillan Cancer Support","//images.justgiving.com/image/204e4aff-2c5d-42e7-ac9d-59a45aa2e04e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.285294","Sarah Grout","I am running the London Landmarks Half Marathon",NA,"2021-01-28T10:36:36","2116","5846079","2021-05-23T00:00:00","350","13507","3b1bfff9-ed76-4416-a018-d598ddcb2b1d","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"7","Nanette Street Escape Room","https://www.justgiving.com/NanetteStreet","/NanetteStreet","United Kingdom","","13723674","Sarah's Nanette Street Escape Room","//images.justgiving.com/image/250719eb-b0ca-4ffb-9db0-0323dff55812.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Sarah Lisle",NA,NA,"2021-01-28T21:21:49","2116","6487945","2021-01-29T00:00:00","0","13507","eed0abb5-2ffc-4920-8261-b5463067f51c","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"8","In memory of Darshan Singh Dokal","https://www.justgiving.com/DarshanSDokal","/DarshanSDokal","United Kingdom","","13723470","Walk for Our Grandad","//images.justgiving.com/image/6d766e38-9cb5-49a0-931f-5fbdb840fd1d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Gagan Dokal","20 thousand steps on 24th Feb 2021",NA,"2021-01-28T20:19:39","2116","6487647","2021-01-28T20:19:39","1000","13507","41f3215c-f16e-4d83-9828-69d4bbf83dc9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"9","","https://www.justgiving.com/Laura-Hunter34","/Laura-Hunter34","United Kingdom","","13723513","Young girls","//images.justgiving.com/image/bef26200-4d1c-4472-a5bf-6c2a081b9818.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Laura Hunter","On 1st Feb 2021 we are doing 10 day 5k challenge","It means alot to our family!","2021-01-28T16:38:55","2116","6486776","2021-01-28T16:38:55","50","13507","17673082-30c9-4f18-8aa4-da48363a6ba4","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"10","In memory of Ella  Clark","https://www.justgiving.com/EllaReginaClark","/EllaReginaClark","United Kingdom","","13723514","Helens page","//images.justgiving.com/image/e6699b60-2350-4f21-8f9a-b30ca263d5ff.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","Helen Weir","I am asking for donations in memory of Ella","My mum Ella wanted to support this charity","2021-01-28T16:40:44","2116","6486777","2021-01-28T16:40:44","0","13507","1485457c-573d-4b25-a48e-07fc8a7b83e8","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"11","Theo’s 100 k challenge ","https://www.justgiving.com/theolawrence","/theolawrence","United Kingdom","","13723556","Theos 100 k challenge","//images.justgiving.com/image/6faac665-1018-4e24-9f9a-37eec8bb36ef.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.8354435","emily barker",NA,NA,"2021-01-28T19:48:49","2116","6487737","2021-01-28T19:48:49","150","13507","2522b6ef-3628-4aae-b885-98af1f6247c6","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
