"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1","In memory of Mavis Mason","https://www.justgiving.com/David-Mason50","/David-Mason50","United Kingdom","...<strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong>...","13571249","Macmillan Cancer Support","//images.justgiving.com/image/7e844c37-2674-403b-ba63-f9cdfe190f02.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","70.517075","David Mason",NA,NA,"2020-11-30T19:56:01","2116","6382024","2020-11-30T19:56:01","250","13507","adf82de2-d7aa-4b9e-8b79-2537b4af6327","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"2","2021 Iceland Trek for Macmillan Cancer Support","https://www.justgiving.com/CHeagney-Iceland-Trek","/CHeagney-Iceland-Trek","United Kingdom","...Cameron's 2021 Iceland Trek for <strong>Macmillan</strong> <strong>Cancer</strong> <strong>Support</strong>...","13570451","Cameron's 2021 Iceland Trek for Macmillan Cancer Support","//images.justgiving.com/image/513948d6-056c-4c9a-8d85-ac4820bc48c3.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","52.785","Cameron Heagney",NA,NA,"2020-11-30T13:08:50","2116","6380941","2020-11-30T13:08:50","0","13507","0f1c6e39-3de5-4765-b6b4-bbb8d7991c16","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"3","Macmillan Society Christmas Raffle!","https://www.justgiving.com/Glasgow-University-Macmillan-Society1","/Glasgow-University-Macmillan-Society1","United Kingdom","...Glasgow University <strong>Macmillan</strong> Society's Christmas Raffle...","13570311","Glasgow University Macmillan Society's Christmas Raffle!","//images.justgiving.com/image/2ded145f-133c-4e32-9a44-708aae1e9c54.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","42.48285","Glasgow University Macmillan Society",NA,NA,"2020-11-30T11:09:58","2116","6380818","2020-12-10T00:00:00","200","13507","343002fd-2350-45af-b274-c20c323f5b15","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"4","Silent Auction","https://www.justgiving.com/macmillansilentauction2020","/macmillansilentauction2020","United Kingdom","...<strong>Macmillan</strong> Silent Auction...","13570574","Macmillan Silent Auction","//images.justgiving.com/image/e5817685-1f28-4931-bc98-6b9f181bb00e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.84158","Nicola Castle",NA,NA,"2020-11-30T15:00:09","2116","6381162","2020-11-30T15:00:09","0","13507","e90b5366-b2d1-4ee1-9880-9f038d3e50fe","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"5","Project","https://www.justgiving.com/emmaanddelilah-macmillan","/emmaanddelilah-macmillan","United Kingdom","","13571331","Emma's Project","//images.justgiving.com/image/2f72e78e-975c-484d-b1c3-ae3c4d69d7f0.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.813244","Emma Peters",NA,NA,"2020-11-30T18:15:07","2116","6381203","2020-11-30T18:15:07","0","13507","15a37f2c-5d5b-4db2-850b-d8c050478616","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"6","In memory of Lyn Jones","https://www.justgiving.com/lyn-jones-macmillan","/lyn-jones-macmillan","United Kingdom","...In Memory of Lyn Jones - <strong>Macmillan</strong>...","13569611","In Memory of Lyn Jones - Macmillan","//images.justgiving.com/image/9faf348a-5431-4db0-a8ae-97a7d2e37f66.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.292587","Ben Williams",NA,NA,"2020-11-30T11:06:19","2116","6380316","2020-11-30T11:06:19","100","13507","13841c23-c7ad-40cc-8ccb-0fdb297ababf","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"7","Deck the halls for macmillan ","https://www.justgiving.com/Tiffany-Yoxall","/Tiffany-Yoxall","United Kingdom","...Tiffs Deck the halls for <strong>macmillan</strong>...","13567944","Tiffs Deck the halls for macmillan","//images.justgiving.com/image/ea2c9f31-ca34-4b2a-8d8f-c529dae3332c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.292587","Tiffany Yoxall","Covered my house in Christmas lights","I do it every year","2020-11-30T01:36:51","2116","6379220","2020-12-01T00:00:00","1000","13507","ac8c0d97-e6e5-4097-901e-09a9beb608b0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"8","ABB and Macmillan Christmas Fundraising","https://www.justgiving.com/ABB-in-the-United-Kingdom2","/ABB-in-the-United-Kingdom2","United Kingdom","...<strong>Macmillan</strong> and ABB Christmas Fundraising...","13570472","Macmillan and ABB Christmas Fundraising","//images.justgiving.com/image/6fdefa9e-59bf-4241-ae35-8bf0ea072bd1.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.292587","ABB in the United Kingdom",NA,NA,"2020-11-30T14:14:11","2116","6380961","2020-11-30T14:14:11","500","13507","c6a7c9f0-fd89-4820-8384-98fe380edc27","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"9","Deck the halls for cancer ","https://www.justgiving.com/Toni-Sue-Coulson","/Toni-Sue-Coulson","United Kingdom","...Toni-Sue's Deck the halls for <strong>cancer</strong>...","13571001","Toni-Sue's Deck the halls for cancer ","//images.justgiving.com/image/c178a2bb-8d2b-4672-bb95-565ddb68d3ab.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.744085","Toni-Sue Coulson",NA,NA,"2020-11-30T21:32:33","2116","6382350","2020-12-01T00:00:00","0","13507","0ee03172-7207-4ffc-9792-4bd687e336b0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"10","BeBeautiful Christmas Raffle","https://www.justgiving.com/Amber-Curtis2","/Amber-Curtis2","United Kingdom","","13571276","Amber's BeBeautiful Christmas Raffle","//images.justgiving.com/image/1d59e121-2eab-4981-9404-18e5d6f9171a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","17.16822","Amber Curtis","I am Selling Raffle squares for £2","MacMillan supported my Nan & Grandad.","2020-11-30T21:26:57","2116","6382042","2020-11-30T21:26:57","200","13507","b8d8864b-929a-42dd-89d5-68f46cc969b9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"11","Joy's Birthday","https://www.justgiving.com/Joy-Wimonrat","/Joy-Wimonrat","United Kingdom","","13572013","Joy's Birthday","//images.justgiving.com/image/692db357-f7c4-450b-9629-ab32ca3e9696.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Joy Wimonrat","No need to buy me a drink: donate to charity <U+0001F60A>","My dad was recently diagnosed with cancer","2020-11-30T22:21:00","2116","6381864","2020-11-30T00:00:00","250","13507","ac759301-50e7-43f6-9162-c7b3421fa033","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"12","Eames Avenue Christmas lights ","https://www.justgiving.com/Adam-Noone","/Adam-Noone","United Kingdom","","13568134","Adam's Eames Avenue Christmas lights ","//images.justgiving.com/image/265eacd9-bf26-4cb1-bbb8-9fecaf05a3b9.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Adam Noone","Lighting up the street for Christmas","We can all enjoy the lights & raise some money","2020-11-30T00:01:08","2116","6378408","2020-11-30T00:01:08","500","13507","9cc5576f-f99b-446c-8968-467eb25125f3","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"13","The Nippy Dippers","https://www.justgiving.com/nippy-dippers","/nippy-dippers","United Kingdom","","13568143","Nippy Dippers","//images.justgiving.com/image/03100560-6f6b-41f9-a753-11a40c0840bc.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Jack Calvert","Cold water exposure (loch/sea swims, ice baths)",NA,"2020-11-30T08:09:26","2116","6379417","2020-11-30T08:09:26","1100","13507","515b9d86-d066-4d99-b25d-05890a8356b4","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"14","Christmas ","https://www.justgiving.com/Ruth-cowdrey","/Ruth-cowdrey","United Kingdom","","13570146","Ruth's Christmas ","//images.justgiving.com/image/2521463c-3b47-4985-a6f2-e300d89990c8.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.761429","Ruth Cowdrey",NA,NA,"2020-11-30T13:39:25","2116","6380745","2020-11-30T00:00:00","0","13507","5bc3ff85-5e36-407d-bc0a-a9b7df4f6a58","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"15","In memory of Ethel Spring","https://www.justgiving.com/EthelSpring1","/EthelSpring1","United Kingdom","","13569679","Susan's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","15.761429","Susan Terry","I am setting up this page in memory of our mum","Mum’s request was to have only family flowers","2020-11-30T15:13:33","2116","6380365","2020-11-30T15:13:33","100","13507","a122ccdb-6a5c-4992-8606-295a4f40baff","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
