"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"1","8Hr Stream, Help Support MACMILLAN","https://www.justgiving.com/SaltediRaptor","/SaltediRaptor","United Kingdom","...<strong>MACMILLAN</strong> <strong>CANCER</strong> <strong>SUPPORT</strong> - 10hrs of content!...","13605354","MACMILLAN CANCER SUPPORT - 10hrs of content!","//images.justgiving.com/image/ea30232c-de95-4784-81af-4607064eef8d.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","57.36934","Michael Philpott",NA,NA,"2020-12-15T06:47:05","2116","6409669","2020-12-15T00:00:00","1000","13507","d47256f5-9c6c-4228-8281-5dc7caf9b6c9","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"2","Edinburgh Marathon Festival Full Marathon 2021","https://www.justgiving.com/AmandaCollins-2021EdinburghMarathon034","/AmandaCollins-2021EdinburghMarathon034","United Kingdom","...<strong>Cancer</strong> <strong>Support</strong>...","13607762","Amanda Collins at 2021 Edinburgh Marathon for Macmillan Cancer Support","//images.justgiving.com/image/789f03a4-d66e-4df0-b43f-18fb58f4b5f0.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.473867","Amanda Collins","Running","2021 Edinburgh Marathon","2020-12-16T01:10:34","2116","5871182","2021-05-30T00:00:00","200","13507","d2353293-a592-4393-aa4c-b8ebe8ad79fa","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"3","Annual Christmas Raffle","https://www.justgiving.com/annualxmasraffle","/annualxmasraffle","United Kingdom","","13606052","Card Factory's Annual Christmas Raffle","//images.justgiving.com/image/6067d254-60f1-420c-b221-d099908f3513.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Card Factory Fundraising",NA,NA,"2020-12-15T16:26:15","2116","6410195","2020-12-15T16:26:15","0","13507","b4091e24-c086-49d5-8ed6-3fdf38521fe0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"4","In memory of Jacqueline  Reynard","https://www.justgiving.com/JacquelineReynard","/JacquelineReynard","United Kingdom","","13606215","Melissa & Mark's page","//images.justgiving.com/image/6bacaf60-e267-46bf-aa59-18d35985a1e7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Melissa Reynard","Thank you Harrogate Palliative Care Team xxx",NA,"2020-12-15T10:20:11","2116","6410259","2020-12-15T10:20:11","500","13507","0811f96d-8ae3-485a-abc7-00bf233b8322","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"5","cycle to the end ","https://www.justgiving.com/Cycle2theEnd2","/Cycle2theEnd2","United Kingdom","","13606368","cycle to the end","//images.justgiving.com/image/e0417b62-3d8d-4bec-87d6-50d38d910a1a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Natali Nakeva",NA,NA,"2020-12-15T15:58:22","2116","6410699","2020-12-15T15:58:22","1500","13507","86160754-ff75-4b46-80b3-9cf1f8ea31b0","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"6","Jenny’s virtual fundraiser","https://www.justgiving.com/Jenny-Bowler1","/Jenny-Bowler1","United Kingdom","","13606489","Jenny's virtual fundraiser","//images.justgiving.com/image/66e16843-d91f-4159-9b03-f09213c48d43.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Jenny Bowler",NA,NA,"2020-12-15T21:14:01","2116","6410417","2020-12-16T00:00:00","100","13507","158ace30-9a36-4e32-bb72-8f94892fb188","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"7","In memory of Jane Gale","https://www.justgiving.com/Bryan-Gale9","/Bryan-Gale9","United Kingdom","","13607050","Remembering Jane Gale","//images.justgiving.com/image/004ee4f3-8111-4f48-ad8a-cdb9955cd7d6.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Bryan Gale","Raising money in honour of Jane Gale","of the support they give","2020-12-15T15:23:00","2116","6410890","2020-12-15T15:23:00","250","13507","2718bdbc-4630-4bca-a10e-475af4d1558a","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"8","In memory of Chris Haskins","https://www.justgiving.com/Peter-Serlin","/Peter-Serlin","United Kingdom","","13606210","Peter's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","15.811647","Peter Serlin",NA,NA,"2020-12-15T09:48:09","2116","6410254","2020-12-15T09:48:09","0","13507","8ea82d15-cfbc-4c0f-ad97-3a8b4e6bf99e","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"9","North Pole Challenge","https://www.justgiving.com/Richard-Lewis82","/Richard-Lewis82","United Kingdom","","13607804","Richard's North Pole Challenge page","//images.justgiving.com/image/3ad368fb-c808-49e0-a453-7039481b56e7.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","15.811647","Richard Lewis","I plan to run a Half Marathon to support this","We can make a difference at SSP","2020-12-15T20:18:00","2116","6410335","2020-12-19T00:00:00","500","13507","825e9b45-e06c-4088-afe3-c59d9c0e3221","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
"10","In memory of Sam (Christopher) Birkbeck","https://www.justgiving.com/Sam-Birkbeck","/Sam-Birkbeck","United Kingdom","","13607039","Christopher's page","//images.justgiving.com/image/Inmem_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","15.811647","Christopher Birkbeck",NA,NA,"2020-12-15T14:15:09","2116","6410881","2020-12-15T14:15:09","1000","13507","3e66e86b-80e8-4005-b453-b9136ff7f1aa","Macmillan Cancer Support",2116,261017,2116,NA,NA,NA,NA,NA,NA,NA,9
